Abbreviation;Nom_complet;Définition
LU;Lustre;La pièce présente un lustre
CH;Chauffée;La pièce présente des traces de chauffage
BR;Brulée;La pièce montre des trace de brûlure
DO;Douteux;La pièce présente éventuellement des altération de surface difficiles à déterminer
