1;Nucléus à lames
2;Nucléus à lamelles
3;Fragment de nucléus
4;éclat
5;éclat de préparation
6;éclat de ravivage du plan de frappe
7;éclat cortical
8;éclat outrepassé
9;éclat réfléchi
10;Esquille (<1cm)
11;Lame
12;Lame à crête
13;Lame sous crête
14;Lame outrepassée
15;Lame réfléchie
16;lame corticale
17;Lamelle
18;Lamelle à crête
19;lamelle sous crête
20;Lamelle outrepassée
21;lamelle réfléchie
22;lamelle corticale
23;Chute de burin
